date,title,company,link,content
2023-07-24 20:01:01,이번엔 구로 아파트 70대 대낮 흉기난동,매일경제,https://n.news.naver.com/mnews/article/009/0005163176?sid=102,[]
2023-07-24 09:00:05,사진으로 보는 지난 주말 [뉴시스Pic],뉴시스,https://n.news.naver.com/mnews/article/003/0011990891?sid=102,[]
2023-07-21 19:54:04,"[단독] 서울 신림동 대낮 묻지마 살인…""사는 게 어려워 범행""",연합뉴스TV,https://n.news.naver.com/mnews/article/422/0000610270?sid=102,[]
2023-07-23 16:46:01,신림동 살인범 구속... 영장심사 전 “난 쓸모 없는 사람”,조선일보,https://n.news.naver.com/mnews/article/023/0003777435?sid=102,[]
2023-07-23 20:34:01,"‘신림 살인범’ 맨손으로 쓰러뜨린 여성, 같이 걷던 남성 구했다",조선일보,https://n.news.naver.com/mnews/article/023/0003777451?sid=102,[]
2023-07-21 18:14:11,"""피 묻히고 여유있게 걷더라""…신림 살인마, 아무나 마구 찔렀다",중앙일보,https://n.news.naver.com/mnews/article/025/0003295553?sid=102,[]
2023-07-21 15:45:05,신림역 인근 30대男 흉기 난동...1명 사망·3명 부상,이데일리,https://n.news.naver.com/mnews/article/018/0005535083?sid=102,[]
2023-07-24 10:24:01,"“신림동 ‘묻지마 범죄’ 범인, 정유정과 닮은 꼴…또래에 대한 분노 추정”",동아일보,https://n.news.naver.com/mnews/article/020/0003511081?sid=102,[]
2023-07-22 16:14:01,"[속보] 신림동 칼부림 30대 ""남들도 불행하게 만들고 싶어"" 진술",CJB청주방송,https://n.news.naver.com/mnews/article/655/0000011715?sid=102,[]
2023-07-24 11:43:03,피 묻힌 채 ‘평온’…신림동 피의자 모습 무차별 확산에 “애들 볼까 무서워”,세계일보,https://n.news.naver.com/mnews/article/022/0003837294?sid=102,[]
2023-07-22 19:39:01,"신림동 흉기난동 30대 ""남들도 불행하게 만들고 싶었다""…마약 진술 번복",MBN,https://n.news.naver.com/mnews/article/057/0001757925?sid=102,[]
2023-07-21 23:02:06,신림역 무차별 흉기 난동… 1명 사망·3명 부상,세계일보,https://n.news.naver.com/mnews/article/022/0003836749?sid=102,[]
2023-07-24 16:43:07,[기자의 눈] 사형 없는 '사형제 국가’,서울경제,https://n.news.naver.com/mnews/article/011/0004218076?sid=102,[]
2023-07-24 08:40:01,"""신림동 부동산 갔다가..."" 피해자 유족, 가해자 엄중 처벌 호소",YTN,https://n.news.naver.com/mnews/article/052/0001913868?sid=102,[]
2023-07-23 12:15:59,"'신림동 흉기난동' 범행 영상 유포에…경찰 ""반복하면 수사 착수""",뉴스1,https://n.news.naver.com/mnews/article/421/0006945427?sid=102,[]
2023-07-23 13:45:01,'신림역 흉기난동' 현장 찾아 애도하는 시민들 [TF사진관],더팩트,https://n.news.naver.com/mnews/article/629/0000229020?sid=102,[]
2023-07-22 16:33:30,현장 찾은 한동훈 “사이코패스 관리 방안 고민”,채널A,https://n.news.naver.com/mnews/article/449/0000253938?sid=102,[]
2023-07-24 18:08:03,“20명 죽일꺼” 테러 예고 올라왔다 삭제…경찰 수사 착수,국민일보,https://n.news.naver.com/mnews/article/005/0001625841?sid=102,[]
2023-07-23 09:16:01,‘원신축제’ 폭발물 트윗 200명 대피…“엄벌” 요구 빗발,국민일보,https://n.news.naver.com/mnews/article/005/0001625460?sid=102,[]
2023-07-22 08:01:02,"‘학부모 갑질’ 밝혀질까…경찰, 서이초 교사 조사[사사건건]",이데일리,https://n.news.naver.com/mnews/article/018/0005535412?sid=102,[]
2023-07-23 12:16:01,"""올림픽공원 폭탄 터질 것"" 수백명 대피…테러에 일상이 위협받는다",헤럴드경제,https://n.news.naver.com/mnews/article/016/0002173494?sid=102,[]
2023-07-24 16:47:37,'3선의원이 초등교사 갑질?'…가짜뉴스 퍼뜨렸다 징역형 받을 수도,머니투데이,https://n.news.naver.com/mnews/article/008/0004916233?sid=102,[]
2023-07-23 13:40:04,[포토]신림동 무차별 흉기난동 사건 피의자 구속 심사 출석,이데일리,https://n.news.naver.com/mnews/article/018/0005535889?sid=102,[]
2023-07-21 22:58:01,"신림동 흉기 난동 30대, 마약검사 '음성'…국과수 정밀감식",이데일리,https://n.news.naver.com/mnews/article/018/0005535383?sid=102,[]
2023-07-24 16:12:03,"친구는 멍하니 국화 바라보다 눈물…""사형하라"" 신림엔 분노글 빼곡",머니투데이,https://n.news.naver.com/mnews/article/008/0004916195?sid=102,[]
2023-07-22 14:26:01,"'추모할 곳, 너무 많은 대한민국'…오송·서초·신림·포항, 전국 추모 행렬",헤럴드경제,https://n.news.naver.com/mnews/article/016/0002173365?sid=102,[]
2023-07-23 13:25:05,경찰서 나서는 신림동 흉기 난동 피의자 조모씨,뉴시스,https://n.news.naver.com/mnews/article/003/0011990292?sid=102,[]
2023-07-23 13:24:07,경찰서 나서는 신림동 흉기 난동 피의자 조모씨,뉴시스,https://n.news.naver.com/mnews/article/003/0011990285?sid=102,[]
2023-07-21 15:57:01,"대낮 신림역 흉기 난동 4명 사상...""살기 싫어서""",경기일보,https://n.news.naver.com/mnews/article/666/0000016879?sid=102,[]
2023-07-23 13:10:05,'미안합니다...잊지 않을게요' [포토],더팩트,https://n.news.naver.com/mnews/article/629/0000229010?sid=102,[]
2023-07-21 16:10:03,[속보]서울 신림동 흉기 난동으로 1명 사망·3명 병원 이송,노컷뉴스,https://n.news.naver.com/mnews/article/079/0003793831?sid=102,[]
2023-07-22 10:03:01,"[단독] 서울 신림동 대낮 묻지마살인…""사는 게 어려워 범행""",연합뉴스TV,https://n.news.naver.com/mnews/article/422/0000610338?sid=102,[]
2023-07-23 22:57:01,신림 피해자 유족 “엄마 먼저 보내고 악착같이 살던 동생… 피의자 엄벌”,동아일보,https://n.news.naver.com/mnews/article/020/0003510949?sid=102,[]
2023-07-22 19:41:01,"서울 복판 '묻지마 살인'에 충격…현장에 꽃·추모글, 애도발길 이어져",MBN,https://n.news.naver.com/mnews/article/057/0001757926?sid=102,[]
2023-07-23 13:11:41,경찰서 나서는 신림동 흉기 난동 피의자,뉴스1,https://n.news.naver.com/mnews/article/421/0006945507?sid=102,[]
2023-07-22 10:50:04,"""칼 든 남자 있다"" 신림역 두달 전 목격담…경찰 ""동일인 아냐""",머니투데이,https://n.news.naver.com/mnews/article/008/0004915545?sid=102,[]
2023-07-24 20:28:01,"[정치와이드] 신림 묻지마 살인, '칭송 댓글' 2차 가해까지?",MBN,https://n.news.naver.com/mnews/article/057/0001758326?sid=102,[]
2023-07-23 13:12:03,'흉기난동' 신림역 현장···'슬픔에 빠진 시민들' [포토],더팩트,https://n.news.naver.com/mnews/article/629/0000229011?sid=102,[]
2023-07-23 13:10:03,궂은 날씨에도 이어지는 추모발걸음 [포토],더팩트,https://n.news.naver.com/mnews/article/629/0000229009?sid=102,[]
2023-07-23 13:17:01,"[포토]신림 흉기 난동 피의자, 다친 손가락",이데일리,https://n.news.naver.com/mnews/article/018/0005535872?sid=102,[]
2023-07-23 13:16:01,[포토]호송차로 향하는 신림 흉기 난동 피의자,이데일리,https://n.news.naver.com/mnews/article/018/0005535871?sid=102,[]
2023-07-23 15:30:37,"""신림동 피의자 '죄송 12번 반성' '남자만 골라 범행'"" 여초 커뮤니티 논란",뉴스1,https://n.news.naver.com/mnews/article/421/0006945749?sid=102,[]
2023-07-22 09:38:17,흉기 등 뒤로 숨기고 뛰다가 뒤돌아 '휙'…목 노린 신림동 범인[영상],뉴스1,https://n.news.naver.com/mnews/article/421/0006944546?sid=102,[]
2023-07-23 13:15:08,[포토]신림 흉기 난동 피의자 영장실질심사 출석,이데일리,https://n.news.naver.com/mnews/article/018/0005535870?sid=102,[]
2023-07-22 15:56:03,[속보] 신림동 흉기난동 피의자 “남들도 불행하게 만들려고” 진술,세계일보,https://n.news.naver.com/mnews/article/022/0003836876?sid=102,[]
2023-07-25 16:23:01,[현장의재구성] '신림 흉기 난동' 커지는 시민 불안…내일 신상공개 여부 결정,연합뉴스TV,https://n.news.naver.com/mnews/article/422/0000610859?sid=102,[]
2023-07-22 19:43:39,한동훈 “사이코패스 범죄 예방도 국가 책임…체계적 방안 준비”,KBS,https://n.news.naver.com/mnews/article/056/0011530631?sid=102,[]
2023-07-23 13:44:07,"'4명 사상' 신림동 흉기난동 피의자, 영장심사",뉴스1,https://n.news.naver.com/mnews/article/421/0006945583?sid=102,[]
2023-07-22 16:23:30,"""칼 버리세요""…경찰 앞에 두고도 태연, 신림동 피의자 체포 영상에 '분노'",뉴스1,https://n.news.naver.com/mnews/article/421/0006944852?sid=102,[]
2023-07-22 10:52:08,'하늘에서는 마음 편히..',노컷뉴스,https://n.news.naver.com/mnews/article/079/0003793970?sid=102,[]
2023-07-22 10:52:16,신림역 범행 현장 추모발길,노컷뉴스,https://n.news.naver.com/mnews/article/079/0003793974?sid=102,[]
2023-07-25 09:07:01,"신림 피의자에 “칼 버리세요” 경찰, 존댓말 사용 논란",이데일리,https://n.news.naver.com/mnews/article/018/0005537030?sid=102,[]
2023-07-22 10:52:05,신림역 사건 현장에 추모 발길,노컷뉴스,https://n.news.naver.com/mnews/article/079/0003793968?sid=102,[]
2023-07-25 05:00:00,윤 대통령 '교권 강화' 드라이브…수해 이어 교권 붕괴에도 '강공',뉴스1,https://n.news.naver.com/mnews/article/421/0006948436?sid=100,[]
2023-07-25 05:03:06,“수요일 신림역서 한녀 20명 죽일 것” 온라인 글 확산… 경찰 IP 추적 중,세계일보,https://n.news.naver.com/mnews/article/022/0003837586?sid=102,[]
2023-07-25 19:27:01,"치밀했던 '신림동 살인범'…PC 부수고, 휴대폰도 초기화(종합)",이데일리,https://n.news.naver.com/mnews/article/018/0005537698?sid=102,[]
2023-07-25 19:19:01,신림동 흉기 난동범 사이코패스 검사 거부,세계일보,https://n.news.naver.com/mnews/article/022/0003837938?sid=102,[]
2023-07-25 12:02:12,신림동 또 '흉기난동 신고' 시민 불안 커져...'인터넷 살해 예고' 체포,YTN,https://n.news.naver.com/mnews/article/052/0001914482?sid=102,[]
2023-07-25 19:23:01,[뉴스추적] 사이코패스 검사 진행…'과잉 살상' 여부 주목,MBN,https://n.news.naver.com/mnews/article/057/0001758574?sid=102,[]
2023-07-24 06:44:56,신림 흉기난동범 구속…피해자 유족 '사형 선고' 청원,TV조선,https://n.news.naver.com/mnews/article/448/0000419676?sid=102,[]
2023-07-25 19:19:01,"경찰, '살인 예고 글' 작성자 검거…'흉기 난동' 모방범죄 우려",MBN,https://n.news.naver.com/mnews/article/057/0001758572?sid=102,[]
2023-07-25 09:56:34,"""신림서 女20명 죽이겠다"" 작성자 인천서 잡혔다…112에 자수",머니투데이,https://n.news.naver.com/mnews/article/008/0004916463?sid=102,[]
2023-07-25 17:39:03,마약 유통·성범죄·도박…SNS 범죄도 매년 늘어,한국경제,https://n.news.naver.com/mnews/article/015/0004872350?sid=105,[]
2023-07-24 22:18:01,"""남녀 고려 안해""...이번엔 할머니 탓한 신림 흉기난동범",이데일리,https://n.news.naver.com/mnews/article/018/0005536889?sid=102,[]
2023-07-23 21:35:23,신림 흉기난동범 구속…피해자 유족 '사형 선고' 청원(종합),연합뉴스,https://n.news.naver.com/mnews/article/001/0014085929?sid=102,[]
2023-07-24 20:38:03,[여적] 호신용품,경향신문,https://n.news.naver.com/mnews/article/032/0003238281?sid=110,[]
2023-07-24 09:09:37,"신림 피해자 유족 ""동생 돌봐온 가장, 저렴한 원룸 구하려다 그만…""",MBN,https://n.news.naver.com/mnews/article/057/0001758119?sid=102,[]
2023-07-24 15:54:01,“남들도 불행하게 만들고 싶어”…신림 흉기난동범 신상공개 26일 결정,농민신문,https://n.news.naver.com/mnews/article/662/0000024936?sid=102,[]
2023-07-24 12:00:00,'신림동 흉기난동' 신상공개 26일 결정…영상 최초 유포자 입건 수사중,뉴스1,https://n.news.naver.com/mnews/article/421/0006947010?sid=102,[]
2023-07-25 08:31:01,'가해자가 신림동 사람도 아닌데...' 추모객 보며 속앓이 하는 상인들,주간조선,https://n.news.naver.com/mnews/article/053/0000037498?sid=102,[]
2023-07-24 13:46:06,"인천 사는데, 왜 신림에서 범행 저질렀나...“사람 많아서”",파이낸셜뉴스,https://n.news.naver.com/mnews/article/014/0005046605?sid=102,[]
2023-07-24 14:10:54,"[영상] ""싼 원룸 보러 간 동생을""…신림 흉기난동범에 '사형 선고' 청원",연합뉴스,https://n.news.naver.com/mnews/article/001/0014087284?sid=102,[]
2023-07-25 13:34:04,'신림역 살해범' 범행 직전 흉기 한 자루 택시에 두고 내렸다,파이낸셜뉴스,https://n.news.naver.com/mnews/article/014/0005047174?sid=102,[]
2023-07-24 09:56:01,"""동생 13차례 찌른 범인에게 사형을""…신림역 유족 울분",경기일보,https://n.news.naver.com/mnews/article/666/0000017028?sid=102,[]
2023-07-25 03:02:18,[지지대] ‘외로운 늑대’형 범죄,경기일보,https://n.news.naver.com/mnews/article/666/0000017115?sid=110,[]
2023-07-23 15:49:01,"""도박빚 5000만원, 이혼, 엄청 불성실""…신림 칼부림범 지인의 증언",헤럴드경제,https://n.news.naver.com/mnews/article/016/0002173534?sid=102,[]
2023-07-24 12:16:03,"천공 아닌 백재권 의혹…경찰 ""민간인 방문은 군 담당""",더팩트,https://n.news.naver.com/mnews/article/629/0000229135?sid=102,[]
2023-07-23 13:34:03,전문가들 “신림동 흉기난동범 사이코패스 성향… 위험 신호 관리 못해”,세계일보,https://n.news.naver.com/mnews/article/022/0003836974?sid=102,[]
2023-07-24 20:20:04,"""밖에 나가기 무섭다""…묻지마 범죄에 시민들 '불안'",연합뉴스TV,https://n.news.naver.com/mnews/article/422/0000610725?sid=102,[]
2023-07-25 06:26:03,‘신림동 흉기난동’ 영상 최초 유포자 입건 수사중,세계일보,https://n.news.naver.com/mnews/article/022/0003837632?sid=102,[]
2023-07-23 20:18:01,[단독] 성범죄 많이 늘어난 세 지역…‘이것’ 늘려도 소용 없었다,매일경제,https://n.news.naver.com/mnews/article/009/0005162640?sid=102,[]
2023-07-24 14:11:01,[더 한장] ‘도대체 안전한 곳이 어디냐?’,조선일보,https://n.news.naver.com/mnews/article/023/0003777619?sid=102,[]
2023-07-23 13:27:18,"신림동 사건 범인 지인, 온라인서 '시끌'… ""도박빚 5000만원, 공사판서도 불성실""",머니S,https://n.news.naver.com/mnews/article/417/0000937194?sid=102,[]
2023-07-24 14:24:01,"‘신림 묻지마 살인’ 칭송한 누리꾼들…경찰 “2차 가해, 수사 검토”",동아일보,https://n.news.naver.com/mnews/article/020/0003511110?sid=102,[]
2023-07-24 07:20:01,"""싼 원룸 찾아 신림동 갔다가 참변”…흉기난동 유족 '엄벌' 청원",서울경제,https://n.news.naver.com/mnews/article/011/0004217678?sid=102,[]
2023-07-23 15:32:01,'신림은 범죄도시' 오해에 발길 뚝… 애꿎은 상인들 울상,이데일리,https://n.news.naver.com/mnews/article/018/0005535950?sid=102,[]
2023-07-24 20:38:04,[이시각헤드라인] 7월 24일 뉴스리뷰,연합뉴스TV,https://n.news.naver.com/mnews/article/422/0000610730?sid=102,[]
2023-07-23 22:39:01,"""정말 착하고 어른스러웠던 내 사촌""… 신림 흉기난동 피해자 유족, 사형 선고 청원",한국일보,https://n.news.naver.com/mnews/article/469/0000751323?sid=102,[]
2023-07-23 23:00:05,신림 흉기난동 피해자 유족 '사형 선고' 청원,한국경제TV,https://n.news.naver.com/mnews/article/215/0001115147?sid=102,[]
2023-07-24 10:12:04,"전문가 ""신림동 흉기난동범, 사이코패스 성향 엿보여""",JTBC,https://n.news.naver.com/mnews/article/437/0000352444?sid=102,[]
2023-07-24 17:13:01,"[D뉴스] ""조선제일검·아주 쓸모 있는 분""…네티즌 조롱 도 넘었다",MBN,https://n.news.naver.com/mnews/article/057/0001758270?sid=102,[]
2023-07-23 17:17:00,[단독] 방범용 CCTV 늘어도 … 강력범죄 예방은 '글쎄',매일경제,https://n.news.naver.com/mnews/article/009/0005162581?sid=102,[]
2023-07-22 17:37:01,한동훈 ‘신림 흉기난동’ 현장 찾아 “사이코패스 관리방안 검토”,이데일리,https://n.news.naver.com/mnews/article/018/0005535673?sid=102,[]
2023-07-22 08:40:01,“15㎝ 흉기 들고 돌아다니는 男”…두 달 전 예고글 ‘소름’,서울신문,https://n.news.naver.com/mnews/article/081/0003379072?sid=102,[]
2023-07-24 09:41:08,"[뉴스킹] 이원욱 ""검찰, 임시국회서 이재명 체포동의안 보낼 것...김남국? 제명 가능""",YTN,https://n.news.naver.com/mnews/article/052/0001913902?sid=100,[]
2023-07-23 17:11:08,[매경데스크] 군인을 공짜 막일꾼으로 부리는 나라,매일경제,https://n.news.naver.com/mnews/article/009/0005162567?sid=110,[]
2023-07-25 00:01:02,"[사설] 與 지지율 하락, ‘野 탓’ 안이함 버리고 책임 있는 자세 보여야",서울경제,https://n.news.naver.com/mnews/article/011/0004218200?sid=110,[]
2023-07-23 18:20:01,"&lt;종합&gt;대낮 서울 번화가 '묻지마 살인'…범인 ""남들도 불행했으면 했다""",국제신문,https://n.news.naver.com/mnews/article/658/0000047334?sid=102,[]
2023-07-22 17:55:01,"'신림 흉기난동' 현장 방문한 한동훈 ""사이코패스 관리방안 고민""",한국일보,https://n.news.naver.com/mnews/article/469/0000751208?sid=102,[]
2023-07-24 20:43:01,"[정치와이드] ""尹은 악어, 이재명은 살쾡이""…동물에 비유된 정치인들?",MBN,https://n.news.naver.com/mnews/article/057/0001758330?sid=102,[]
2023-07-21 20:16:01,"'신림역 인근 흉기 난동' 피해자는 모두 남성…범인 ""살고 싶지 않다"" 발언도",JTBC,https://n.news.naver.com/mnews/article/437/0000352251?sid=102,[]
2023-07-24 00:01:04,[사설] 국론 분열 부추기는 괴담·가짜뉴스 차단 위해 모두 지혜 모아야,서울경제,https://n.news.naver.com/mnews/article/011/0004217660?sid=110,[]
2023-07-21 18:19:01,"핼러윈에 열차서 흉기로 승객 찌른 日 남성, 2년 만에 “죄송” 첫 사과",조선비즈,https://n.news.naver.com/mnews/article/366/0000918718?sid=104,[]
